vid,id,name,name_en,external_uri,weight,parent
feature_specification,HES-000963,způsob provedení,construction type,http://vocab.getty.edu/aat/300054608,100,
feature_specification,HES-000964,těžený/zpracovávaný materiál,extracted/processed material,http://vocab.getty.edu/aat/300379769,400,
feature_specification,HES-000893,konstrukce zděná,masonry construction,http://vocab.getty.edu/aat/300404383,100,HES-000963
feature_specification,HES-000894,konstrukce cihlová,brick structure,http://vocab.getty.edu/aat/300010534,101,HES-000963
feature_specification,HES-000895,konstrukce dlaždicová,tiled structure,http://vocab.getty.edu/aat/300053688,102,HES-000963
feature_specification,HES-000896,konstrukce kamenná,stonework,http://vocab.getty.edu/aat/300015334,103,HES-000963
feature_specification,HES-000897,konstrukce dřevěná,wooden structure,http://vocab.getty.edu/aat/300011914,104,HES-000963
feature_specification,HES-000898,konstrukce kůlová/sloupová,post-and-beam structure,http://vocab.getty.edu/aat/300001484,105,HES-000963
feature_specification,HES-000899,konstrukce roubená,log construction,http://vocab.getty.edu/aat/300164026,106,HES-000963
feature_specification,HES-000900,konstrukce hrázděná,half-timber construction,http://vocab.getty.edu/aat/300125479,107,HES-000963
feature_specification,HES-000901,konstrukce sypaná/vršená,earth construction,http://vocab.getty.edu/aat/300404382,109,HES-000963
feature_specification,HES-000902,konstrukce zahloubená,sunken structure,http://vocab.getty.edu/aat/300008020,110,HES-000963
feature_specification,HES-000903,barvivo,colourant,http://vocab.getty.edu/aat/300013026,400,HES-000964
feature_specification,HES-000904,bronz,bronze,http://vocab.getty.edu/aat/300010957,401,HES-000964
feature_specification,HES-000905,kost lidská,human bone,http://vocab.getty.edu/aat/300451454,421,HES-000964
feature_specification,HES-000906,kost zvířecí,animal bone,http://vocab.getty.edu/aat/300011798,422,HES-000964
feature_specification,HES-000907,kov,metal,http://vocab.getty.edu/aat/300010900,423,HES-000964
feature_specification,HES-000908,kov barevný,nonferrous metal,http://vocab.getty.edu/aat/300011014,424,HES-000964
feature_specification,HES-000909,kůže,leather,http://vocab.getty.edu/aat/300011845,426,HES-000964
feature_specification,HES-000910,malta,mortar,http://vocab.getty.edu/aat/300014741,427,HES-000964
feature_specification,HES-000911,mazanice,daub,http://vocab.getty.edu/aat/300163933,428,HES-000964
